-4 -3.919192 -3.757576 -3.191919 -3.111111 -2.949495 -2.707071 -2.626263 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.171717 1.333333 1.494949 1.656566 1.737374 1.818182 2.464646 2.545455 2.707071 2.949495 3.030303 3.191919 3.434343 3.59596 3.676768 3.838384 
0.4616 0.4732 0.5739 0.6093 0.6652 0.5684 0.4885 0.3528 0.2689 0.1992 -0.1015 -0.1772 -0.3389 -0.4399 -0.4475 -0.5069 -0.6024 -0.6443 -0.616 -0.6108 -0.5845 -0.6163 -0.661 -0.6333 -0.6303 -0.6973 -0.6933 -0.813 -0.8658 -0.9604 -0.9752 -1.0412 -1.2679 -1.399 -1.3807 -1.4711 -1.5709 -1.6 -1.5285 -1.5024 -1.2348 -1.1504 -1.0705 -0.7959 -0.7757 -0.5515 -0.3828 -0.2498 -0.1847 -0.1679 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.111111 -2.949495 -2.626263 -2.464646 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -1.090909 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.141414 2.464646 2.707071 2.787879 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.59596 3.757576 
0.067 0.0259 0.055 0.0546 0.0958 0.1627 0.1873 0.2409 0.3032 0.3636 0.3769 0.4441 0.3833 0.4332 0.271 0.2344 0.2785 0.1275 -0.0114 -0.0705 -0.1894 -0.2653 -0.3777 -0.4736 -0.4864 -0.7984 -0.9871 -0.9347 -0.9985 -0.9776 -1.0928 -1.163 -1.1455 -1.1681 -1.1678 -1.1688 -1.1049 -1.1308 -1.1188 -1.0303 -0.934 -0.9215 -0.7978 -0.7307 -0.6112 -0.6199 -0.4437 -0.3342 -0.1895 -0.0276 
-3.919192 -3.838384 -3.515152 -3.353535 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -1.89899 -1.737374 -1.333333 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 1.171717 1.252525 1.333333 1.494949 1.575758 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 3.919192 4 
-0.468 -0.4374 -0.2636 -0.1956 0.1303 0.2212 0.3829 0.5642 0.5968 0.7646 0.8625 1.1139 1.123 1.1283 1.1567 1.1953 1.1087 1.1647 1.0633 1.0079 0.7582 0.6002 0.5611 0.471 0.3734 0.102 -0.0769 -0.1468 -0.1245 -0.1246 -0.1357 -0.0406 0.0211 -0.0313 -0.0264 -0.0417 -0.05 -0.0483 -0.0962 -0.1189 -0.3038 -0.2963 -0.3861 -0.388 -0.541 -0.5541 -0.6455 -0.7189 -0.7354 -0.7748 
-3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -2.949495 -2.626263 -2.545455 -2.222222 -2.141414 -1.979798 -1.737374 -1.656566 -1.414141 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.333333 1.414141 1.575758 1.656566 1.89899 1.979798 2.060606 2.222222 2.626263 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 3.838384 4 
-0.2031 -0.1062 -0.0468 -0.0777 0.0905 0.1152 0.2695 0.4543 0.5993 0.8097 0.8851 0.9538 1.1615 1.1398 1.2308 1.2496 1.2442 1.2171 1.1894 1.1496 1.082 1.0053 0.8198 0.8628 0.7887 0.7063 0.6661 0.6272 0.4729 0.479 0.4062 0.4335 0.3597 0.3271 0.2952 0.2212 0.158 0.1286 -0.174 -0.233 -0.3504 -0.404 -0.4839 -0.5682 -0.6812 -0.6541 -0.7726 -0.7936 -0.9232 -0.9846 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -2.868687 -2.707071 -1.89899 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.656566 1.737374 1.89899 2.141414 2.626263 2.707071 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 
-0.9683 -0.9698 -0.9294 -1.0759 -1.1198 -1.0861 -1.2726 -1.3557 -1.2208 -1.1021 -0.9642 -0.8917 -0.7944 -0.7042 -0.4585 -0.2193 -0.1666 -0.0251 0.0055 0.1053 0.1749 0.2958 0.3543 0.3899 0.4379 0.4696 0.4443 0.4492 0.4642 0.3568 0.3274 0.2646 0.3312 0.2097 0.2313 0.1857 0.2237 0.1079 0.1289 -0.1296 -0.1344 -0.3315 -0.3685 -0.4361 -0.4913 -0.5473 -0.564 -0.6059 -0.772 -0.7615 
-3.838384 -3.676768 -3.59596 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.2020202 0.2020202 0.2828283 0.3636364 0.7676768 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 2.141414 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.515152 3.676768 3.838384 4 
-0.5328 -0.4737 -0.4784 -0.3542 -0.3319 -0.3082 -0.3063 -0.3173 -0.3611 -0.3128 -0.2836 -0.3854 -0.4238 -0.4417 -0.4596 -0.54 -0.8474 -0.9475 -0.9951 -1.1069 -1.0721 -1.1518 -1.2078 -1.3081 -1.437 -1.4307 -1.4314 -1.4051 -1.2766 -1.1255 -1.1685 -1.0834 -1.0375 -0.9811 -0.99 -0.9327 -0.8708 -0.8509 -0.7865 -0.7637 -0.6977 -0.676 -0.6646 -0.6777 -0.6327 -0.5135 -0.6257 -0.4813 -0.4079 -0.4433 
-3.919192 -3.838384 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.656566 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.2828283 0.5252525 0.6868687 0.7676768 1.010101 1.252525 1.333333 1.414141 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.868687 3.191919 3.272727 3.515152 3.59596 3.919192 
0.9352 0.8627 0.6074 0.4066 0.4035 0.3098 0.1779 0.1629 0.088 -0.1173 -0.0936 -0.1755 -0.1972 -0.2161 -0.2677 -0.1838 -0.1519 -0.0112 0.0261 0.0051 0.1738 0.1444 0.1925 0.2229 0.1615 0.095 0.1706 0.1355 -0.1042 -0.2002 -0.2246 -0.1866 -0.1812 -0.0846 -0.0226 0.0043 0.1929 0.2573 0.3436 0.4203 0.4873 0.5158 0.5764 0.6457 0.7661 0.7318 0.6992 0.515 0.4673 0.0417 
-4 -3.838384 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -2.060606 -1.979798 -1.818182 -1.575758 -1.414141 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.2020202 -0.04040404 0.1212121 0.2828283 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.414141 1.575758 1.656566 2.060606 2.141414 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.191919 3.353535 3.434343 3.757576 3.838384 
-1.1678 -0.9653 -0.9248 -0.7863 -0.6785 -0.6095 -0.502 -0.3606 -0.3297 -0.2651 -0.2332 -0.0794 0.0472 0.1982 0.3539 0.5332 0.7918 1.0686 1.1567 1.6823 1.8064 1.9385 2.0854 2.4937 2.4803 2.4545 2.3789 2.0098 1.846 1.7853 1.6339 1.5295 1.1573 0.9346 0.8712 0.6672 0.6073 0.6546 0.588 0.6411 0.6933 0.7017 0.796 0.8118 0.8896 1.023 1.0323 1.0236 1.0709 1.0031 
-4 -3.676768 -3.515152 -3.191919 -2.868687 -2.787879 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.010101 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 1.171717 1.252525 1.494949 1.575758 1.656566 1.818182 2.141414 2.222222 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.272727 3.434343 3.515152 3.676768 3.838384 4 
-1.9627 -2.2187 -2.2608 -2.2703 -2.2258 -2.2264 -2.0279 -2.0467 -1.9233 -1.819 -1.7138 -1.496 -1.3324 -1.2395 -1.0434 -0.8143 -0.4929 -0.1775 -0.0978 0.1009 0.1326 0.3153 0.4096 0.3803 0.398 0.4302 0.4934 0.4515 0.4364 -0.0561 -0.1031 -0.3817 -0.5368 -0.516 -0.7398 -1.0839 -1.085 -1.1999 -1.311 -1.298 -1.3304 -1.2829 -1.3133 -1.3004 -1.2464 -1.1992 -1.15 -1.0252 -0.9845 -0.8425 
-4 -3.919192 -3.757576 -3.515152 -3.353535 -3.272727 -3.111111 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.6868687 0.8484848 0.9292929 1.333333 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.545455 2.626263 3.030303 3.515152 3.59596 3.838384 4 
1.319 1.2593 1.0067 0.8414 0.7338 0.6938 0.6375 0.5946 0.6347 0.6457 0.6838 0.6491 0.6749 0.6467 0.6329 0.6815 0.6858 0.6835 0.6317 0.5655 0.4918 0.4653 0.3845 0.3018 0.277 0.1394 0.101 0.1229 0.0014 -0.053 -0.0227 -0.0711 -0.1549 -0.1107 -0.1113 -0.0744 -0.0738 -0.094 -0.1028 -0.1206 -0.0823 -0.0776 -0.2092 -0.2252 -0.2039 -0.1934 0.0538 0.0245 0.1683 0.4093 
-4 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.818182 -1.575758 -1.414141 -1.252525 -0.7676768 -0.6868687 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.8484848 1.010101 1.090909 1.252525 1.414141 1.575758 1.656566 1.89899 1.979798 2.141414 2.222222 2.464646 2.787879 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.838384 3.919192 4 
-1.2546 -1.4089 -1.5417 -1.5242 -1.6722 -1.6713 -1.7771 -1.8895 -1.9992 -2.0743 -2.1381 -2.204 -2.1021 -2.1505 -2.1127 -2.0176 -1.8603 -1.4622 -1.3971 -1.2921 -1.2124 -1.119 -1.1624 -1.1086 -1.1279 -1.1414 -1.1669 -1.2775 -1.3909 -1.4179 -1.3916 -1.4394 -1.3685 -1.471 -1.4614 -1.4174 -1.4244 -1.4575 -1.388 -1.3875 -1.3442 -1.3465 -1.3411 -1.3039 -1.2957 -1.2407 -1.2363 -1.113 -1.0779 -0.999 
-3.757576 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.656566 -1.575758 -1.414141 -1.171717 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.414141 1.494949 1.656566 2.060606 2.30303 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.59596 3.757576 
0.8028 0.696 0.6762 0.5758 0.5394 0.6409 0.5279 0.412 0.3153 0.3589 0.3543 0.3241 0.513 0.5231 0.6345 0.9561 1.2497 1.4068 1.753 2.0159 2.0617 2.4248 2.6998 3.0416 3.208 3.4346 3.6157 3.6914 3.7149 3.7227 3.7244 3.6583 3.4768 3.3946 3.2941 2.8109 2.6089 2.497 2.217 2.1379 2.0777 2.0761 2.0445 1.937 2.004 1.8394 1.7971 1.8002 1.7963 1.7735 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -3.111111 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.2828283 0.3636364 0.4444444 0.6868687 0.8484848 1.010101 1.737374 2.141414 2.222222 2.383838 2.868687 2.949495 3.111111 3.272727 3.59596 3.838384 3.919192 4 
0.2089 0.2115 0.2005 0.2174 0.1241 -0.012 -0.1652 -0.2263 -0.1995 -0.6123 -0.8783 -1.0296 -1.0944 -1.1906 -1.3311 -1.5053 -1.6906 -1.7302 -1.9383 -2.011 -2.1127 -2.0589 -2.0543 -1.9914 -1.992 -1.837 -1.8415 -1.7235 -1.5859 -1.3298 -1.1516 -0.8056 -0.3301 -0.1741 -0.0324 0.355 0.6219 0.7311 0.8755 0.4475 0.4301 0.1128 -0.6576 -0.7365 -1.0657 -1.2561 -1.4695 -1.5383 -1.4952 -1.5296 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.626263 -2.464646 -2.222222 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.7676768 1.171717 1.252525 1.818182 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.868687 2.949495 3.111111 3.59596 
1.0733 1.131 1.2139 1.3301 1.4011 1.4848 1.6 1.8147 1.8812 1.9847 1.9761 1.9951 2.0736 2.0118 1.8921 1.848 1.7328 1.6639 1.5328 1.4403 1.3372 1.2655 1.1519 0.6559 0.5242 0.3695 0.2104 0.1882 0.0597 -0.0209 -0.0482 -0.1457 -0.2136 -0.1957 -0.3195 -0.2873 -0.2599 -0.1475 0.0123 -0.0711 -0.1056 -0.1539 -0.2622 -0.2646 -0.3885 -0.4292 -0.6784 -0.7152 -0.9746 -1.7019 
-4 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -1.494949 -1.414141 -1.171717 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 1.010101 1.090909 1.252525 1.414141 1.575758 1.89899 1.979798 2.060606 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.111111 3.515152 3.676768 3.757576 3.919192 4 
-1.5284 -1.6852 -1.6484 -1.6966 -1.7484 -1.8042 -1.8788 -1.9118 -1.9401 -1.9765 -1.9986 -2.0089 -1.9348 -2.043 -1.974 -1.9398 -1.4087 -1.3358 -1.2202 -0.9787 -0.7568 -0.735 -0.7029 -0.6447 -0.6234 -0.5655 -0.4899 -0.4895 -0.4395 -0.4356 -0.4086 -0.445 -0.4446 -0.5176 -0.6168 -0.8413 -0.8751 -0.9336 -0.9541 -0.997 -1.0561 -0.9932 -1.0266 -0.8487 -0.8483 -0.5209 -0.3704 -0.2782 -0.0674 0.0295 
-3.59596 -3.515152 -3.434343 -3.353535 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 0.1212121 0.2020202 1.252525 1.333333 1.414141 1.494949 1.737374 1.979798 2.060606 2.141414 2.30303 2.545455 2.868687 2.949495 3.030303 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 
-1.0904 -1.1077 -1.0364 -0.9834 -0.7467 -0.6627 -0.6899 -0.6484 -0.5402 -0.5403 -0.4908 -0.3667 -0.072 -0.0377 0.0999 0.1717 0.2089 0.3077 0.3368 0.4325 0.4409 0.4423 0.5524 0.5212 0.5993 0.5699 0.5658 0.3654 0.2753 -0.5082 -0.5763 -0.6678 -0.6849 -0.8914 -0.9749 -1.0644 -1.0782 -1.1243 -1.082 -1.0882 -1.0455 -1.0298 -0.9613 -0.9044 -0.8704 -0.8246 -0.7501 -0.6383 -0.5992 -0.5314 
-3.919192 -3.757576 -3.59596 -3.111111 -2.868687 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.9292929 1.171717 1.333333 1.494949 1.575758 1.737374 1.979798 2.141414 2.30303 2.383838 2.464646 2.626263 2.787879 2.868687 3.030303 3.111111 3.434343 3.59596 3.757576 3.838384 3.919192 4 
0.2077 0.0804 -0.0471 -0.4501 -0.663 -0.8549 -0.9165 -0.976 -1.0239 -1.014 -1.0705 -1.0247 -1.0287 -0.9945 -0.8597 -0.746 -0.6427 -0.5734 -0.4506 -0.2673 -0.2139 -0.1176 0.0952 0.361 0.4918 0.5464 0.704 0.7458 0.7774 0.7397 0.6923 0.6593 0.6242 0.6091 0.4935 0.493 0.4699 0.4871 0.4801 0.4403 0.4228 0.4516 0.4054 0.3249 0.2462 0.17 0.0213 -0.0501 -0.1039 -0.1472 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.575758 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.5252525 0.6868687 1.010101 1.333333 1.414141 1.575758 1.737374 1.818182 2.141414 2.222222 2.383838 2.626263 2.868687 3.030303 3.111111 3.191919 3.272727 3.676768 3.838384 4 
-1.1009 -1.2446 -1.3679 -1.3739 -1.4265 -1.5652 -1.5464 -1.5139 -1.5732 -1.5504 -1.4558 -1.4915 -1.4275 -1.3783 -1.3175 -1.3 -1.2125 -1.2173 -1.1235 -0.8966 -0.9034 -0.7836 -0.6341 -0.572 -0.5674 -0.5237 -0.4819 -0.4404 -0.4781 -0.4139 -0.5365 -0.6308 -0.8062 -0.7801 -0.8378 -0.7593 -0.7924 -0.7273 -0.5517 -0.5901 -0.4941 -0.3858 -0.2902 -0.2551 -0.2454 -0.1744 -0.222 0.0349 0.1402 0.2065 
-3.919192 -3.838384 -3.676768 -3.515152 -3.272727 -3.030303 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 2.141414 2.464646 2.545455 2.787879 2.868687 3.030303 3.353535 3.434343 3.676768 
-0.807 -0.8734 -1.0135 -0.8795 -0.9711 -0.9397 -0.9703 -0.8799 -0.9152 -0.8446 -0.7856 -0.7687 -0.6753 -0.5223 -0.4673 -0.3409 -0.285 -0.2069 0.0243 0.0664 0.1364 0.1208 0.1658 0.0771 0.1242 0.1187 0.1052 0.0252 0.1198 0.1019 0.0919 0.0972 0.1386 0.1366 0.1993 0.2671 0.2456 0.2839 0.3848 0.355 0.3994 0.5226 0.6881 0.6443 0.8541 0.8112 0.9369 0.758 0.8155 0.6675 
-3.59596 -3.353535 -3.030303 -2.949495 -2.707071 -2.545455 -2.464646 -2.222222 -2.060606 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.818182 1.89899 2.141414 2.30303 2.383838 2.464646 2.707071 2.949495 3.030303 3.434343 3.515152 3.59596 3.676768 3.919192 4 
0.7695 0.7753 0.6044 0.5294 0.3493 0.2373 0.1346 -0.1235 -0.3356 -0.4431 -0.6393 -0.7089 -0.9 -0.934 -1.0887 -1.1282 -1.1832 -1.0999 -1.0766 -1.0412 -0.9139 -0.9024 -0.8422 -0.5998 -0.4509 -0.371 -0.1499 0.0017 0.0334 0.2881 0.278 0.3199 0.4494 0.4718 0.5156 0.5602 0.56 0.6244 0.6461 0.7317 0.6896 0.8517 0.932 0.9873 1.1783 1.2143 1.2625 1.2064 1.3766 1.4286 
-4 -3.757576 -3.515152 -3.353535 -2.949495 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2020202 0.4444444 0.5252525 1.252525 1.494949 1.656566 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.868687 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 4 
-0.99 -0.846 -0.7081 -0.6731 -0.3877 -0.2987 -0.2641 -0.1997 -0.1932 -0.1414 -0.1026 -0.1285 -0.1332 -0.1482 -0.1695 -0.0799 -0.1 -0.0886 -0.0426 0.0773 0.0359 0.0734 0.0888 0.1789 0.1356 0.2069 0.3062 0.3398 0.3473 0.2883 0.1368 -0.0926 -0.0911 -1.2586 -1.7051 -1.9397 -2.1854 -2.1871 -2.2629 -2.2777 -2.2951 -2.2862 -1.9999 -1.6452 -1.5971 -1.4723 -1.2931 -1.2089 -0.9806 -0.6523 
-4 -3.919192 -3.676768 -3.111111 -2.949495 -2.545455 -2.464646 -2.383838 -2.222222 -1.818182 -1.656566 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.3636364 -0.04040404 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.171717 1.252525 1.414141 1.494949 1.656566 1.737374 1.89899 1.979798 2.060606 2.30303 2.383838 2.707071 2.868687 2.949495 3.030303 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.919192 4 
1.1148 1.0411 1.0123 0.701 0.5732 0.3207 0.3501 0.3218 0.1581 0.0303 -0.0138 -0.0837 -0.1312 -0.2856 -0.2134 -0.2748 -0.2743 -0.3262 -0.4053 -0.4791 -0.5716 -0.6064 -0.5534 -0.6011 -0.5173 -0.5224 -0.4987 -0.4457 -0.4665 -0.3751 -0.3254 -0.3124 -0.3077 -0.2448 -0.2768 -0.2805 -0.251 -0.2293 -0.207 -0.2313 -0.2571 -0.241 -0.164 -0.2311 -0.2097 -0.1601 -0.2118 -0.2222 -0.1291 -0.1116 
-3.919192 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.494949 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.494949 1.656566 1.737374 1.818182 1.89899 2.141414 2.30303 2.383838 2.787879 3.030303 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 
0.1074 0.1297 0.1655 0.1218 0.1158 0.0377 0.0141 -0.0035 -0.0854 -0.1682 -0.4439 -0.5245 -0.5015 -0.6443 -0.6948 -0.7788 -0.9086 -0.7673 -0.79 -0.6554 -0.65 -0.5469 -0.4508 -0.4673 -0.4213 -0.4077 -0.2969 -0.1119 0.0286 0.1453 0.0929 0.2415 0.4021 0.5511 0.7862 0.9456 1.0301 1.1542 1.2541 1.3858 1.5078 1.5333 1.4714 1.2729 1.0671 0.8822 0.7543 0.6738 0.3547 0.272 
-3.757576 -3.434343 -3.353535 -3.191919 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.6868687 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 2.060606 2.141414 2.30303 2.383838 2.545455 2.707071 2.868687 3.111111 3.191919 3.272727 3.353535 3.59596 3.757576 
-0.1081 -0.1459 -0.1045 -0.1046 -0.0499 -0.0167 0.05 -0.0136 0.1133 0.1663 0.1978 0.3098 0.3289 0.4407 0.5016 0.5463 0.5434 0.5428 0.5377 0.6304 0.5697 0.5706 0.5366 0.5575 0.6332 0.6073 0.6912 0.7101 0.7307 1.0015 1.2729 1.3989 1.5388 1.6962 1.7602 1.8216 1.8452 2.0806 2.0943 2.0613 2.0673 2.0021 1.9176 1.7745 1.4011 1.3275 1.2083 1.0977 0.6729 0.4204 
-3.919192 -3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -2.949495 -2.787879 -2.626263 -2.545455 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.333333 -1.171717 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.1212121 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.494949 1.575758 1.656566 2.222222 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.111111 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 
